id,lat,lon,ano,mes,dia,hora,minuto,estadoId,municipioId,biomaId
8097712104808440272,-6.07772,-37.95039,2023,11,29,16,34,20,2802,2
640142933142698494,-6.07644,-37.94152,2023,11,29,16,34,20,2802,2
6557112943751827072,-5.22921,-36.5624,2023,11,29,16,34,20,3514,2
2135272692621093680,-5.15594,-37.57353,2023,11,29,16,34,20,435,2
5217208771680170089,-5.98044,-37.89729,2023,11,30,17,13,20,5040,2
1415461137788535276,-5.97987,-37.90536,2023,11,30,17,13,20,5040,2
5473016170348585677,-6.33311,-38.35571,2023,12,1,16,17,20,3901,2
597321160095761666,-6.26277,-37.81059,2023,12,1,16,17,20,2450,2
5022822196107817223,-6.25682,-37.81685,2023,12,1,16,17,20,2450,2
1181700209740904102,-6.2551,-37.80468,2023,12,1,16,17,20,219,2
1473267705796529200,-6.22018,-35.56586,2023,12,1,16,17,20,4397,2
5889560587590232539,-6.15168,-37.87669,2023,12,1,16,17,20,1736,2
3260279666523486497,-6.0791,-38.4035,2023,12,1,16,20,20,1506,2
8669915563815918393,-6.0758,-38.41071,2023,12,1,16,20,20,1506,2
2017567259581497309,-5.55432,-37.40754,2023,12,1,16,20,20,5059,2
5358934881622129220,-5.54596,-37.4203,2023,12,1,16,20,20,1811,2
9060427865850434078,-5.16181,-35.69981,2023,12,1,16,20,20,4713,2
3265970565693385462,-4.91663,-37.44831,2023,12,1,16,20,20,3011,2
440719867682931662,-4.91503,-37.43719,2023,12,1,16,20,20,3011,2
2444886841512259904,-5.6069,-37.00277,2023,12,3,16,2,20,395,2
911079549658372547,-5.27712,-36.88184,2023,12,3,16,2,20,1024,2
8113024305553786970,-6.09569,-38.2507,2023,12,4,16,43,20,3442,2
7576574000719895124,-5.26272,-36.88351,2023,12,4,16,43,20,1024,2
3871128200327257138,-5.26071,-36.87033,2023,12,4,16,43,20,1024,2
8947524377119240691,-5.11657,-36.91879,2023,12,4,16,43,20,3712,2
6870085528161136817,-5.41214,-35.52481,2023,12,5,15,48,20,3813,2
5185790276449094287,-6.2861,-38.51395,2023,12,6,16,28,20,4702,2
8134858709339506163,-6.28472,-38.50436,2023,12,6,16,28,20,4702,2
9004002252984172858,-6.18165,-38.30622,2023,12,6,16,28,20,5241,2
2459788205283319138,-6.08545,-38.39919,2023,12,6,16,28,20,1506,2
74711237953629831,-6.05823,-36.7392,2023,12,6,16,28,20,4241,2
270707539304815309,-6.05694,-36.73032,2023,12,6,16,28,20,4241,2
7138828208836654333,-5.90964,-38.01323,2023,12,6,16,28,20,4803,2
7674616823323122326,-5.45628,-37.61293,2023,12,6,16,28,20,1811,2
198520873948272570,-5.431,-35.79103,2023,12,6,16,28,20,4943,2
6093032572454605470,-5.28548,-35.67599,2023,12,6,16,28,20,4943,2
2877246294329221649,-5.28411,-35.66665,2023,12,6,16,28,20,4943,2
2833801582495133069,-5.25677,-35.67066,2023,12,6,16,28,20,4943,2
6978453722922511263,-5.11495,-36.84504,2023,12,6,16,28,20,3712,2
8592457142510960999,-5.27078,-35.69227,2023,12,8,16,13,20,4943,2
8210726386750611432,-6.34376,-38.15857,2023,12,9,16,54,20,2762,2
3241817475379454005,-6.21997,-38.31917,2023,12,9,16,54,20,5241,2
5075807501616693930,-6.21758,-38.31274,2023,12,9,16,54,20,5241,2
6230714527725802138,-6.11173,-38.41031,2023,12,10,15,58,20,1506,2
8090989826256711464,-6.00255,-37.79163,2023,12,11,16,39,20,5040,2
1466261592195836345,-5.96386,-38.15403,2023,12,11,16,39,20,4527,2
6625002898791684042,-6.49421,-38.11871,2023,12,13,16,24,20,4881,2
7096187232333179962,-6.10917,-37.93304,2023,12,13,16,24,20,2802,2
7564839997360132066,-6.0231,-38.04642,2023,12,13,16,24,20,3693,2
4231465084301948939,-6.02163,-38.03617,2023,12,13,16,24,20,3693,2
398708261189683770,-5.97634,-37.99059,2023,12,13,16,24,20,3899,2
5841889417583766590,-5.72761,-35.6034,2023,12,13,16,24,20,1998,2
3146404751257547520,-5.58839,-35.72688,2023,12,13,16,24,20,3750,2
1316747055463145889,-5.53268,-37.89925,2023,12,13,16,24,20,237,2
3111509936884296184,-5.53125,-37.88926,2023,12,13,16,24,20,237,2
7847305005411107425,-5.15142,-37.67686,2023,12,13,16,24,20,435,2
4788304197933620065,-5.15002,-37.66718,2023,12,13,16,24,20,435,2
2013048214180408523,-5.09845,-36.99595,2023,12,13,16,24,20,4376,2
8357160734257192770,-5.09713,-36.98676,2023,12,13,16,24,20,4376,2
889509424681370559,-6.49266,-38.12158,2023,12,14,17,4,20,4881,2
5803247171457786055,-6.48232,-38.14902,2023,12,14,17,4,20,4881,2
9037655359014947404,-6.47521,-38.28481,2023,12,15,16,9,20,3377,2
4841029995642293349,-6.47234,-38.28034,2023,12,15,16,9,20,3377,2
4164425503920081874,-6.33878,-38.34945,2023,12,15,16,9,20,2655,2
4356494585164210211,-4.93812,-37.41424,2023,12,16,16,49,20,3011,2
3245129291698544765,-6.32352,-37.84361,2023,12,23,16,47,20,2450,2
3191998915462863817,-6.44274,-35.27905,2023,12,25,16,30,20,3505,4
5268160206864678877,-6.23971,-38.44119,2023,12,25,16,30,20,1279,2
8662762095360483139,-6.23836,-38.43182,2023,12,25,16,30,20,1279,2
5649609436543710439,-6.20854,-38.12962,2023,12,26,17,11,20,2762,2
7953459560430142760,-6.37012,-38.01693,2023,12,27,16,15,20,75,2
8875217682579502456,-6.28818,-37.83546,2023,12,27,16,15,20,2450,2
332918712727493327,-6.02989,-38.03955,2023,12,27,16,15,20,3693,2
8871391742402234143,-6.02784,-38.0244,2023,12,27,16,15,20,3693,2
8566989391100227955,-6.45484,-38.28819,2023,12,28,16,56,20,3377,2
5130664181178001868,-6.44555,-38.27908,2023,12,28,16,56,20,3377,2
7180955263133640358,-6.42968,-38.32993,2023,12,28,16,56,20,2694,2
1497290734678191990,-6.28493,-37.83973,2023,12,28,16,56,20,2450,2
7003885985784876126,-5.95495,-37.96067,2023,12,28,16,56,20,3899,2
8557296316786449604,-5.94945,-37.96856,2023,12,28,16,56,20,3899,2
1646894025318667295,-5.94684,-37.95152,2023,12,28,16,56,20,3899,2
2505237183536131287,-5.68391,-38.02825,2023,12,28,16,56,20,237,2
4456295989515459487,-5.68132,-38.01125,2023,12,28,16,56,20,237,2
831139006279301059,-5.67578,-38.02416,2023,12,28,16,56,20,237,2
4109646790490795936,-6.54272,-37.39652,2023,12,30,16,41,20,4384,2
2125098832800293577,-6.23016,-38.45385,2023,12,30,16,41,20,1279,2
301574753056547323,-6.12723,-38.4477,2023,12,30,16,41,20,1506,2
718666982599516448,-6.12586,-38.43843,2023,12,30,16,41,20,1506,2
3852406922635126035,-6.04741,-37.91052,2023,12,30,16,41,20,2802,2
1991323897649692948,-6.046,-37.90107,2023,12,30,16,41,20,2802,2
6832858070629314605,-6.00422,-37.98198,2023,12,30,16,41,20,5193,2
8451696780491388701,-5.31995,-35.64627,2023,12,30,16,41,20,4943,2
5875392238432745097,-5.31797,-35.63295,2023,12,30,16,41,20,4943,2
